,name,artist,id,danceability,acousticness,liveness,loudness,speechiness,mood
141,Andhamaina Chandhamaama,Gopi Sundar,https://open.spotify.com/embed/track/1ppVtZ1NasSaNRxrhzbfiz?utm_source=generator,0.791,0.404,0.13,0.7509162966715337,0.055,romantic
142,Bhai,Devi Sri Prasad,https://open.spotify.com/embed/track/7aWLbQEvdE4dzNyOvE9Bki?utm_source=generator,0.817,0.184,0.0674,0.8339342650257755,0.062,energetic
143,Killi Killi,Mani Sharma,https://open.spotify.com/embed/track/57bRQzh6XEfIU4uGXz1p5j?utm_source=generator,0.789,0.184,0.0243,0.7853332936023124,0.165,energetic
144,Bonagiri gutta,Manukota Prasad,https://open.spotify.com/embed/track/4Lszt9PsHA9o7RDLlInsFc?utm_source=generator,0.86,0.0293,0.0643,0.8831907982955393,0.306,energetic
145,Rachcha,Mani Sharma,https://open.spotify.com/embed/track/36doZ7By8Xsf0mIWCJUQkm?utm_source=generator,0.844,0.135,0.0436,0.7326499597723413,0.244,energetic
146,Aa Ante,Devi Sri Prasad,https://open.spotify.com/embed/track/6rjiIZVNoeMc8LMnslNNTM?utm_source=generator,0.781,0.0343,0.0826,0.7346464435769838,0.241,energetic
147,Aaskasam Eenatido,Anirudh Ravichander,https://open.spotify.com/embed/track/25uKdD1tOzBjwpiVigaAOE?utm_source=generator,0.699,0.905,0.079,0.6215024285586579,0.052,Chill
148,Anjudi Lakshmanudu,Vidyasagar,https://open.spotify.com/embed/track/2nT5NK8ojcBCLUQJTmmvnU?utm_source=generator,0.658,0.428,0.495,0.857623886289818,0.158,cheerful
149,"Jil Jil (From ""Jetty"")",Mangli,https://open.spotify.com/embed/track/6U3oXZaFHoZrRzdjlqAICf?utm_source=generator,0.824,0.516,0.641,0.8263655055275784,0.142,cheerful
150,Shankarabharanamtho,Devi Sri Prasad,https://open.spotify.com/embed/track/5YXkLztRkO8Pkmx3q8dFVD?utm_source=generator,0.602,0.0865,0.641,0.8370034863970917,0.128,energetic
151,Ohh Bhama,Various Artists,https://open.spotify.com/embed/track/0ydklq6edfbZoXySdcBOrB?utm_source=generator,0.787,0.167,0.123,0.7925444739116183,0.0502,energetic
152,Yochana - Sudha Ragunathan,Sudha Ragunathan,https://open.spotify.com/embed/track/3Otigjvqm8VSkNRHqCmw0m?utm_source=generator,0.464,0.828,0.0903,0.7572931255400936,0.126,Chill
153,London Dhaaka Dol,Amit Trivedi,https://open.spotify.com/embed/track/4Qee4FFRg1eCgs4VczSTZp?utm_source=generator,0.91,0.241,0.0815,0.8184987633719718,0.289,energetic
154,Jagamanta Kutaumbam,Chakri,https://open.spotify.com/embed/track/3qhQ7gxJi76FqiqP9JL4fM?utm_source=generator,0.462,0.407,0.0818,0.7204922673500402,0.0417,romantic
155,"Halamithi Habibo (From ""Beast"")",Anirudh Ravichander,https://open.spotify.com/embed/track/2oEHcVe21whTKWQBqRAYPp?utm_source=generator,0.705,0.226,0.14,0.8317589916266874,0.252,energetic
156,"Tongi Tongi - From ""Sukumarudu""",Suchitra,https://open.spotify.com/embed/track/5kTWrn7qlBl01xS53VKFLf?utm_source=generator,0.81,0.363,0.0951,0.6881313507553861,0.109,romantic
157,Chandamama Raave,K. Chakravarthy,https://open.spotify.com/embed/track/52PhqOvnpUc2EHh5sMB2y8?utm_source=generator,0.54,0.887,0.214,0.647635507613457,0.0562,Chill
158,O Papa Lali,Ilaiyaraaja,https://open.spotify.com/embed/track/0rxwHsbm5lgb61lwQtzlse?utm_source=generator,0.644,0.955,0.352,0.8400429095026669,0.0254,Chill
159,Konda Kona,Koti,https://open.spotify.com/embed/track/15yY8d7b7aRUkypZM0gGbO?utm_source=generator,0.559,0.776,0.655,0.7744569266068715,0.0374,cheerful
160,Ye Vasantha Midi,K. Chakravarthy,https://open.spotify.com/embed/track/74gCId0UqBfsRpUkLYAAAn?utm_source=generator,0.606,0.994,0.372,0.7700467832772133,0.0332,Chill
161,Om Mahaprana Dipam,Hamsa Lekha,https://open.spotify.com/embed/track/4O9VL9R88lmJQ5ykKjpI8W?utm_source=generator,0.481,0.331,0.0784,0.7098840847462679,0.0496,romantic
162,Nelluri Nerajana,A.R. Rahman,https://open.spotify.com/embed/track/7yPeu0DTn2eWgO2FmHCks0?utm_source=generator,0.657,0.172,0.32,0.7535683423224768,0.0645,energetic
163,Choopultho Guchi,Chakri,https://open.spotify.com/embed/track/7Hedn4W3wnzpxsVFjX5JPL?utm_source=generator,0.718,0.016,0.467,0.816144700378438,0.116,energetic
164,Something Something,Devi Sri Prasad,https://open.spotify.com/embed/track/4EztIh7yvgYs9YLCvxT8ku?utm_source=generator,0.688,0.187,0.337,0.7554754313298966,0.314,energetic
165,Mana Manasune,Marcus. M,https://open.spotify.com/embed/track/4siaROhndYXSuOgrt34Z1y?utm_source=generator,0.742,0.716,0.0891,0.65347596769868,0.0467,romantic
166,"Andaala Oh Chilakaa, Pt. 1",M. S. Viswanathan,https://open.spotify.com/embed/track/5WaP9VSbSXjvVE2SszWg7X?utm_source=generator,0.343,0.895,0.431,0.6214428320271761,0.0361,Chill
167,Arey O Samba - Remix,Jaspreet Jasz,https://open.spotify.com/embed/track/72ig2QHDxDbNYb9LT33ayD?utm_source=generator,0.789,0.0992,0.122,0.8658184093685748,0.101,energetic
168,Vayari Bhama,Ramana Gogula,https://open.spotify.com/embed/track/4K4gYMKbZFMKh4ePHzXTQu?utm_source=generator,0.726,0.0766,0.103,0.878810453231622,0.0483,energetic
169,Koila Paata,S.A. Rajkumar,https://open.spotify.com/embed/track/5OWd8nCY1BQSPNoNyzDqJ3?utm_source=generator,0.695,0.826,0.281,0.9243422032837688,0.0706,Chill
170,Ganga AC (Sye),M. M. Keeravani,https://open.spotify.com/embed/track/4Swpd9X1pOFCYZgKlWIxY4?utm_source=generator,0.72,0.66,0.185,0.8403408921600763,0.0416,romantic
171,Once Up On,Mani Sharma,https://open.spotify.com/embed/track/2R2FHagWm5v1zJACctLRkK?utm_source=generator,0.828,0.105,0.118,0.7878959444560327,0.0608,energetic
172,Evevo,K. V. Mahadevan,https://open.spotify.com/embed/track/7KiinxUnzwQiVw90QgKsqG?utm_source=generator,0.376,0.991,0.148,0.6132483089484193,0.0374,Chill
173,Yeluko Nayaka,Mani Sharma,https://open.spotify.com/embed/track/0Ojw0UUW0FQgESkNHoCgrH?utm_source=generator,0.72,0.437,0.141,0.7554456330641557,0.343,romantic
174,Turn This Party Up,Hiphop Tamizha,https://open.spotify.com/embed/track/1WwnJyYzOiBzwC6theURyM?utm_source=generator,0.638,0.0417,0.0816,0.8280640066748115,0.0499,energetic
175,Gnana Vinayakane Gambheera Natai Adi Papanasam Sivan Saxopho,Kadri Gopalnath,https://open.spotify.com/embed/track/2t01bxdtsCcuuSzWnB9UA1?utm_source=generator,0.481,0.794,0.205,0.8280938049405525,0.127,Chill
176,Rikshavaalanu Nenu,T.Chalapathi Rao,https://open.spotify.com/embed/track/264Hb5NKamkFjYQVVsAhS2?utm_source=generator,0.489,0.855,0.426,0.6060073303733724,0.0756,Chill
177,Gundeki Rekkalu Thodigane,Lipsika Bhashyam,https://open.spotify.com/embed/track/28Aei78P9fAQoLghqgQ6rS?utm_source=generator,0.793,0.254,0.0962,0.7753508745790996,0.188,energetic
178,O Apparao,Jeevan Thomas,https://open.spotify.com/embed/track/3Wwi9seDxcRUJn4zjL1wwE?utm_source=generator,0.584,0.0444,0.259,0.8493101701480974,0.267,energetic
179,Mutyala Dhaarani,Harris Jayaraj,https://open.spotify.com/embed/track/40lTZrTUyl0EaH8aoVBTVl?utm_source=generator,0.748,0.225,0.0907,0.6848237432581423,0.0404,energetic
180,Ee Chota Nuvvunna,Ramana Gogula,https://open.spotify.com/embed/track/603Uo7zPEfn6cOSRmJCSnU?utm_source=generator,0.662,0.0471,0.245,0.7556840191900831,0.0594,energetic
181,Thanu Vethikina,Gopi Sundar,https://open.spotify.com/embed/track/0VnfnRoJmJv4PkeqW2jjjv?utm_source=generator,0.617,0.754,0.0897,0.8208230280997646,0.0564,Chill
182,Neetho,The Non Violinist Project,https://open.spotify.com/embed/track/1Y0S1FwDVaIYI9l9ekESgS?utm_source=generator,0.365,0.564,0.113,0.6887571143359457,0.0372,Chill
183,"Eppudu Padithe (From ""Bari"")",Aishwarya,https://open.spotify.com/embed/track/3Uk13a3Fi71X1ifYVBNkJv?utm_source=generator,0.854,0.247,0.0694,0.7968652224440538,0.0968,energetic
184,Don Bosco,Thaman S,https://open.spotify.com/embed/track/05j8OBtR02Y6w0DUY5sbTT?utm_source=generator,0.743,0.0537,0.302,0.8365863106767186,0.071,energetic
185,Manasanta Nuvve,R. P. Patnaik,https://open.spotify.com/embed/track/4QWvqgtjIcNBY8sC37KzGi?utm_source=generator,0.67,0.317,0.169,0.6655442653237582,0.0514,romantic
186,Bholo Ashta Lakshmi,Thaman S,https://open.spotify.com/embed/track/6ORAik1xkDQlr8vLP78lQw?utm_source=generator,0.819,0.17,0.322,0.738162638934414,0.0539,energetic
187,Manishiko Sneham,Ilaiyaraaja,https://open.spotify.com/embed/track/7mTRjUk5znMOpPEGPOzIt1?utm_source=generator,0.544,0.923,0.577,0.7259155517148903,0.043,cheerful
188,Tholi Prema,Manisha Eerabathini,https://open.spotify.com/embed/track/655yEH5YcmvSsl6goyknp4?utm_source=generator,0.432,0.733,0.243,0.7630441908280938,0.0334,Chill
189,"Wah Wah Mere Bava (From ""30 Rojullo Preminchadam Ela"")",Rahul Sipligunj,https://open.spotify.com/embed/track/0wSENaO6SANwb3aN3RHyR0?utm_source=generator,0.65,0.509,0.0874,0.7552668434697101,0.402,romantic
190,Porobadithivo Twarabadithivo,Laxmikant–Pyarelal,https://open.spotify.com/embed/track/7A9wE6Fv7EOtNsdc15n14a?utm_source=generator,0.501,0.65,0.23,0.5086265979320004,0.0426,Chill
191,Meghamai,S.A. Rajkumar,https://open.spotify.com/embed/track/2vtNklbCGlFNqdTGERJYTl?utm_source=generator,0.578,0.571,0.104,0.7653982538216276,0.0456,romantic
192,Coma Coma Coma,Ghibran,https://open.spotify.com/embed/track/0kdN0TNdHOhBtoVbNlne3l?utm_source=generator,0.75,0.346,0.0679,0.8851872821001818,0.0714,romantic
193,Hrudhayam,Mani Sharma,https://open.spotify.com/embed/track/25PuswEm4kNdKi1wRANLQO?utm_source=generator,0.51,0.468,0.0958,0.7291039661491702,0.204,romantic
194,Nammaka Tappani,Devi Sri Prasad,https://open.spotify.com/embed/track/07D0H4cb2rlE0BDhvRtnhP?utm_source=generator,0.725,0.13,0.104,0.716558896272237,0.0457,energetic
195,Mirchi,Devi Sri Prasad,https://open.spotify.com/embed/track/4cjoZb33Fk1dZYrIRMg8Q6?utm_source=generator,0.81,0.36,0.058,0.8735957567269585,0.165,romantic
196,Dintaka Dintaka,Mani Sharma,https://open.spotify.com/embed/track/1ojXm6RlbxIFCSVS7bn5WJ?utm_source=generator,0.861,0.112,0.205,0.8105724246848833,0.0661,energetic
197,Janma Metthithira,Ghantasala,https://open.spotify.com/embed/track/3KdORz3OswlCCyD9oO2QMi?utm_source=generator,0.398,0.959,0.0743,0.4226883995351471,0.0488,Chill
198,Maakkikirkiri,Rahul Sipligunj,https://open.spotify.com/embed/track/0p5SBWlo2FD8jQFDyqbIGt?utm_source=generator,0.835,0.169,0.363,0.8536011204147919,0.237,energetic
199,College Papala,M. M. Keeravani,https://open.spotify.com/embed/track/3gsdowUZGlrkHq4Rn71h36?utm_source=generator,0.68,0.437,0.0867,0.7051163622277183,0.376,romantic
200,Nannu Pattukunte,Ravi Basrur,https://open.spotify.com/embed/track/3yt5jBNkJ5uL2k6ZZK3PGo?utm_source=generator,0.799,0.426,0.0837,0.7381924372001549,0.16,romantic
201,Ravaya Muddula Mama,Mani Sharma,https://open.spotify.com/embed/track/42CLgb4q1aphvnU0qFfuTq?utm_source=generator,0.809,0.36,0.322,0.7993682767662922,0.117,romantic
202,Evvadidira Ee Bhoomi,Charan Arjun,https://open.spotify.com/embed/track/13YrNyrWwqhtPfEYhbLfBl?utm_source=generator,0.613,0.738,0.33,0.7943919663875563,0.266,Chill
203,Gundu Sudhi,M. M. Keeravani,https://open.spotify.com/embed/track/5kmh1Zf0hYESmxwDI1IosB?utm_source=generator,0.67,0.564,0.303,0.7655770434160732,0.0416,romantic
204,"What Amma What Is This Amma - From ""Vunnadi Okate Zindagi""",Devi Sri Prasad,https://open.spotify.com/embed/track/4ElYd4qbJs3x3WYwjOkIXv?utm_source=generator,0.782,0.627,0.109,0.8288089633183349,0.114,romantic
205,Zum Zumare,Chakri,https://open.spotify.com/embed/track/4803RcgEfnjRSPGXQbEAz3?utm_source=generator,0.723,0.0221,0.0419,0.7694210196966537,0.0612,energetic
206,Temper,Anup Rubens,https://open.spotify.com/embed/track/767YtexRqOMLycK5kWNjvY?utm_source=generator,0.848,0.106,0.0539,0.7221311719657917,0.114,energetic
207,Ooravasi Ooravasi,A.R. Rahman,https://open.spotify.com/embed/track/64vZaaZNJ4sZHmc59KwfDr?utm_source=generator,0.847,0.116,0.119,0.6702821895765667,0.0906,energetic
208,Box Badhalai Poyi,Devi Sri Prasad,https://open.spotify.com/embed/track/2tXmqzOJHKDsIWJ2y2ntAe?utm_source=generator,0.832,0.226,0.639,0.8990136774039751,0.179,cheerful
209,Junction Lo,Thaman S,https://open.spotify.com/embed/track/4hPdBivyqPoLQoHZss0FGe?utm_source=generator,0.711,0.305,0.246,0.8117345570487797,0.323,energetic
210,Nenunnanani,M. M. Keeravani,https://open.spotify.com/embed/track/7J0NDe5jKIqzOMUsNssjs0?utm_source=generator,0.595,0.363,0.579,0.7420662117464764,0.0335,cheerful
211,GYM BOYZ,Roll Rida,https://open.spotify.com/embed/track/2I9jCylNLqSoDCd50PurZO?utm_source=generator,0.896,0.25,0.0989,0.8068774397330076,0.0988,energetic
212,Dethadi Dethadi,Thaman S,https://open.spotify.com/embed/track/4lyvVpqgosTWh3VshCmQIK?utm_source=generator,0.728,0.681,0.192,0.6365505527578296,0.0468,romantic
213,Labjanaka Labjanaka,Ram Narayan,https://open.spotify.com/embed/track/76xbYN1iowaZKcGLtUrRPE?utm_source=generator,0.76,0.039,0.0336,0.8001728299412975,0.297,energetic
214,Ayyappa Devaya,Vandemataram Srinivas,https://open.spotify.com/embed/track/6LOptg5w9hDnadXxjUnVrR?utm_source=generator,0.405,0.139,0.256,0.8367948985369051,0.176,energetic
215,Rubberu Gajulu,M. M. Keeravani,https://open.spotify.com/embed/track/0KNI8Nejhjgf3JuTJP0uzX?utm_source=generator,0.756,0.118,0.162,0.7327691528353051,0.14,energetic
216,Ey Pilla Pilla,Devi Sri Prasad,https://open.spotify.com/embed/track/6USpZLyM2Huh6fU0Xt5FaE?utm_source=generator,0.83,0.0788,0.23,0.9011293542715816,0.0673,energetic
217,Maar Maar,Devi Sri Prasad,https://open.spotify.com/embed/track/6adrkXOmPex66DvtZmsv3R?utm_source=generator,0.799,0.15,0.0659,0.7712387139068506,0.184,energetic
218,MCA,Devi Sri Prasad,https://open.spotify.com/embed/track/7h5QJLJ1KtgChdKnj8kXqG?utm_source=generator,0.738,0.245,0.0986,0.8839059566733216,0.183,energetic
219,Waka Waka - Telugu,Mickey J. Meyer,https://open.spotify.com/embed/track/12QqgQPqe6xMJf0EFgxcCP?utm_source=generator,0.748,0.0893,0.561,0.7324413719121547,0.0509,energetic
220,Ayyayyo Brahmayya,K. V. Mahadevan,https://open.spotify.com/embed/track/2WHOCXgOPSXVmKSuYws3mB?utm_source=generator,0.387,0.99,0.417,0.5329419827766024,0.0893,Chill
221,Gunna Maamidi,Sathyam,https://open.spotify.com/embed/track/6USqrO3BqGFMhbi3E077zZ?utm_source=generator,0.421,0.824,0.123,0.8303882714026044,0.048,Chill
222,Ee Hridayam,A.R. Rahman,https://open.spotify.com/embed/track/7wFL4hNlhotHNU6qZi9bHR?utm_source=generator,0.611,0.3,0.0471,0.7643851127864358,0.0415,energetic
223,Sur Super,Anup Rubens,https://open.spotify.com/embed/track/4KqxBTEZ2KLy9UVSdy3Ecz?utm_source=generator,0.79,0.271,0.0542,0.6789236866414375,0.231,energetic
224,Kannanule - Bombay / Soundtrack Version,Various Artists,https://open.spotify.com/embed/track/5jyHsyGvIxawivb6enu5H3?utm_source=generator,0.724,0.719,0.0778,0.3881224112756638,0.0662,Chill
225,Jaamu Retiri,R. P. Patnaik,https://open.spotify.com/embed/track/7mQxbE7WrRnMvKSn8b5V0o?utm_source=generator,0.76,0.201,0.161,0.7457611966983522,0.0673,energetic
226,Sirulokinche Chinni,S.V.Krishna Reddy,https://open.spotify.com/embed/track/75jGkdvULxjA7c5rBFjIZo?utm_source=generator,0.792,0.848,0.146,0.6152447927530618,0.0483,Chill
227,Gangu Leader,Anirudh Ravichander,https://open.spotify.com/embed/track/05dYneZZZ2mytSmnsvzFoW?utm_source=generator,0.775,0.288,0.0514,0.7925146756458774,0.269,energetic
228,Cheliya Cheliya,Chakri,https://open.spotify.com/embed/track/1L5ZBKvnyls7JUTMGw4rSy?utm_source=generator,0.78,0.178,0.345,0.7717154861587057,0.0592,energetic
229,Paala Pitta,Devi Sri Prasad,https://open.spotify.com/embed/track/7eONkQbNZvohVwbjbOwTEP?utm_source=generator,0.875,0.65,0.0657,0.7791650525939391,0.202,romantic
230,Amalapura Bulloda,Bappi Lahiri,https://open.spotify.com/embed/track/0WmCIMcpJkuFTL3wObWeVP?utm_source=generator,0.77,0.707,0.331,0.7497839625733782,0.137,romantic
231,Renuka,Thaman S,https://open.spotify.com/embed/track/0CPL5EgaF3TUfgidviASsb?utm_source=generator,0.533,0.541,0.154,0.7766024017402188,0.136,romantic
232,Gallo Thelina,Devi Sri Prasad,https://open.spotify.com/embed/track/5n1FBtJgcDePfo8q6hBQPu?utm_source=generator,0.859,0.0493,0.0672,0.7155159569713043,0.0779,energetic
233,Pattu Guddanu Sutta Sutti,Various Artists,https://open.spotify.com/embed/track/5MIXClpiW2CxkRN0xZ3OHq?utm_source=generator,0.688,0.37,0.128,0.7864358294347269,0.22,romantic
234,Kadhulu Kadhulu,Harris Jayaraj,https://open.spotify.com/embed/track/43n520Pd560G9JBurE5kt9?utm_source=generator,0.773,0.0304,0.117,0.7085431627879257,0.0554,energetic
235,Singles Anthem - Telugu,Mahati Swara Sagar,https://open.spotify.com/embed/track/6OjiOJFa51sGCyBK9qOfFo?utm_source=generator,0.896,0.707,0.0603,0.825173574897941,0.0933,romantic
236,Bheemla Nayak Title Song,Thaman S,https://open.spotify.com/embed/track/1dsVZC4ApjihqrmI8hfCA5?utm_source=generator,0.664,0.446,0.297,0.76069012783456,0.0515,romantic
237,Varnam,Pallavi Gopala Iyer,https://open.spotify.com/embed/track/2UjLDTmcPxQqS0mupcye1i?utm_source=generator,0.558,0.92,0.382,0.6724574629756549,0.0787,Chill
238,Cinderella,Siddharth Watkins,https://open.spotify.com/embed/track/7nF5csZzvtQ5TptweHiGRy?utm_source=generator,0.822,0.0482,0.208,0.7943323698560745,0.0696,energetic
239,Jumbaye,M. M. Keeravani,https://open.spotify.com/embed/track/4gWJC4FcE32gKWIQwsIFMr?utm_source=generator,0.76,0.757,0.0817,0.6030573020650198,0.144,Chill
240,Endhuko Emo,Harris Jayaraj,https://open.spotify.com/embed/track/6Yqw4HtJuFXleJtgzYXWzT?utm_source=generator,0.827,0.0577,0.178,0.8143866026997229,0.0357,energetic
241,Yemani Varninchanu,K. Chakravarthy,https://open.spotify.com/embed/track/695Hwhl2M8rtymrNDLsYW9?utm_source=generator,0.245,0.74,0.36,0.6613129115885457,0.0462,Chill
242,Barbie Girl,Devi Sri Prasad,https://open.spotify.com/embed/track/5kK4dyEM0r203Dl1qlJgKu?utm_source=generator,0.645,0.0709,0.114,0.8616168538991031,0.0697,energetic
243,Vatapi - Hamsadwani - Adi - Live,Kadri Gopalnath,https://open.spotify.com/embed/track/5JIjifK1fZKvP4BOn1z0ne?utm_source=generator,0.46,0.909,0.0942,0.6645609225543074,0.0722,Chill
244,Raikachooste,M. M. Keeravani,https://open.spotify.com/embed/track/5Ot0mgYOcWXUrwT0AQuIwH?utm_source=generator,0.695,0.36,0.0934,0.6045472153520666,0.431,romantic
245,Lali Jo Lali Jo,Ilaiyaraaja,https://open.spotify.com/embed/track/3csoax6EXZQ5TXJHWrxg11?utm_source=generator,0.617,0.84,0.125,0.6904854137489198,0.0269,Chill
246,Ye Chilipi,Harris Jayaraj,https://open.spotify.com/embed/track/3LYt0b1ljHUYoG5YL2WwWP?utm_source=generator,0.638,0.0181,0.422,0.7487410232724456,0.0291,energetic
247,Edalo Laya,Ilaiyaraaja,https://open.spotify.com/embed/track/4IMf70IqlMpLITV0IxC0uP?utm_source=generator,0.53,0.776,0.16,0.8010369796477845,0.078,Chill
248,Parare Parare,Mani Sharma,https://open.spotify.com/embed/track/3E1SWVgKDiyqDHHUJmv3HE?utm_source=generator,0.541,0.24,0.0457,0.8130158824756399,0.203,energetic
249,Hayakki Baby,Simon K. King,https://open.spotify.com/embed/track/4prteSFagD0vKOTzeJOJRH?utm_source=generator,0.736,0.114,0.138,0.7064870824518014,0.11,energetic
250,Brocheva Revarura - Khamas - Adi,Charulatha Mani,https://open.spotify.com/embed/track/1HH2HwohPmLa948GbHvkLP?utm_source=generator,0.424,0.864,0.323,0.605262373729849,0.0677,Chill
251,Kandi Chenu Kada,Devi Sri Prasad,https://open.spotify.com/embed/track/5xqgufp2W33zz6BhkNT6rQ?utm_source=generator,0.818,0.327,0.063,0.7424237909353676,0.144,energetic
252,Saadhinchane - Aarabhi,Flute J A Jayant,https://open.spotify.com/embed/track/3agk4o0xCN0MH2yRmpKHsq?utm_source=generator,0.47,0.961,0.0641,0.6813373461664531,0.0745,Chill
253,Rooba Rooba,Harris Jayaraj,https://open.spotify.com/embed/track/1rJmySqUrHQP0O4l1JX8E9?utm_source=generator,0.843,0.121,0.334,0.7032688697517805,0.0497,energetic
254,Paadutaa Teeyagaa,K. V. Mahadevan,https://open.spotify.com/embed/track/19vEylebScDqqUH47kyfIq?utm_source=generator,0.501,0.858,0.314,0.7580678804493579,0.0544,Chill
255,Oosupodu,Shakthikanth Karthick,https://open.spotify.com/embed/track/0xNiDPK4YdZ51ALxSid0QV?utm_source=generator,0.388,0.28,0.267,0.8131052772728627,0.0633,romantic
256,Chettamma Bathukamma,MANGLI,https://open.spotify.com/embed/track/3KUP17VVFspa9dZDpTsNUE?utm_source=generator,0.773,0.612,0.109,0.717899818230579,0.12,romantic
257,Yedukondala Paina,K. Chakravarthy,https://open.spotify.com/embed/track/1trg9FAsJzhCOlgaDOYren?utm_source=generator,0.538,0.988,0.732,0.5735868172472363,0.0395,cheerful
258,Padthadu Thaadu,Chirantann Bhatt,https://open.spotify.com/embed/track/7z5nXSUiPITcMzuEjEdBh8?utm_source=generator,0.728,0.0158,0.0851,0.8163830865043655,0.0478,energetic
259,"Amrutha (From ""Solo Brathuke So Better"")",Thaman S,https://open.spotify.com/embed/track/2TtNBR4W35V8SeGAikj7IE?utm_source=generator,0.689,0.166,0.0556,0.8484162221758694,0.196,energetic
260,Gala Gala,M. M. Keeravani,https://open.spotify.com/embed/track/3E12CaMhLEvJ38VOTz5iGb?utm_source=generator,0.848,0.335,0.0843,0.7516910515807981,0.0934,energetic
261,"Ammesaaney Ammesaaney (From ""Ahimsa"")",Mangli,https://open.spotify.com/embed/track/6oxOPVm36DzXFTwf05KVIy?utm_source=generator,0.717,0.169,0.0419,0.7871807860782503,0.187,energetic
262,Ne Ne Nani Ne,M. M. Keeravani,https://open.spotify.com/embed/track/3xVtrBHl1fxYGouE16ep59?utm_source=generator,0.66,0.546,0.145,0.6880121576924223,0.0267,romantic
263,Shadow,Thaman S,https://open.spotify.com/embed/track/1LHYBmU3UvhSQJpvVxqKCg?utm_source=generator,0.827,0.697,0.134,0.7684674751929438,0.0726,romantic
264,Undipova,Shekar Chandra,https://open.spotify.com/embed/track/7d7BpHIZL65AJNi9FUFCme?utm_source=generator,0.599,0.487,0.217,0.7433475371733366,0.0255,romantic
265,Mana Suna Manasai,S. Rajeswara Rao,https://open.spotify.com/embed/track/1vj3WmznZ0Bjezz9MHX1DP?utm_source=generator,0.433,0.764,0.651,0.804433981942251,0.0849,cheerful
